fold,r2,mae,rmse,n_val,best_iteration,best_params
0,0.8094192360034681,0.1046581419945524,0.1641768663494325,1445,288,"{'learning_rate': 0.05, 'num_leaves': 15, 'max_depth': 6}"
1,0.8089525692031383,0.10536521119461172,0.1636603241914866,1445,230,"{'learning_rate': 0.05, 'num_leaves': 15, 'max_depth': -1}"
2,0.8008003360994623,0.10114149479889764,0.16230909556206646,1444,222,"{'learning_rate': 0.05, 'num_leaves': 15, 'max_depth': 6}"
3,0.7984173425105566,0.10802557466300224,0.16956345222261215,1444,282,"{'learning_rate': 0.05, 'num_leaves': 15, 'max_depth': -1}"
4,0.7932423114308864,0.10436228007292679,0.1640176259531866,1444,282,"{'learning_rate': 0.05, 'num_leaves': 15, 'max_depth': 6}"
