model,target,full,selected,delta(full-selected)
ElasticNet,AE,0.6831400000000001,0.53694,0.1462
ElasticNet,Combined,0.80934,0.67418,0.1352
ElasticNet,US,0.7547,0.5600400000000001,0.1947
LightGBM,AE,0.83216,0.8125600000000001,0.0196
LightGBM,Combined,0.8583999999999999,0.88968,-0.0313
LightGBM,US,0.78868,0.74646,0.0422
