channel,cluster,size,group_shap,sum_mean_abs,rep,members,rank_old
AE,20,1,0.22037432661389378,0.22037432661389342,AE_500-1000kHz__mobility,AE_500-1000kHz__mobility,1
AE,15,1,0.053008500387122195,0.05300850038712247,AE__dominant_frequency,AE__dominant_frequency,2
AE,19,1,0.04656332111161464,0.04656332111161475,AE_500-1000kHz__complexity,AE_500-1000kHz__complexity,5
AE,9,4,0.03613278444866321,0.05019778173243012,AE_500-1000kHz__crest_factor,AE_500-1000kHz__crest_factor;AE_500-1000kHz__kurtosis;AE_500-1000kHz__shape_factor;AE_500-1000kHz__margin_factor,4
AE,14,7,0.03293252989551625,0.051052579828120906,AE__mobility,AE__mobility;AE_20-500kHz__mobility;AE__center_frequency;AE_20-500kHz__rms;AE__rms;AE_20-500kHz__center_frequency;AE__complexity,3
AE,17,1,0.025651700267737342,0.02565170026773736,AE_20-500kHz__dominant_frequency,AE_20-500kHz__dominant_frequency,6
AE,7,2,0.019624910724579506,0.020232298721152682,AE_20-500kHz__shape_factor,AE_20-500kHz__shape_factor;AE__shape_factor,8
AE,18,1,0.01806329125698564,0.01806329125698562,AE_500-1000kHz__rms,AE_500-1000kHz__rms,9
AE,22,1,0.015413355996638314,0.0154133559966383,AE_500-1000kHz__dominant_frequency,AE_500-1000kHz__dominant_frequency,10
AE,8,6,0.011716505723013183,0.023117400675035794,AE__margin_factor,AE__margin_factor;AE_20-500kHz__kurtosis;AE_20-500kHz__crest_factor;AE__kurtosis;AE__crest_factor;AE_20-500kHz__margin_factor,7
AE,4,2,0.009140712716637436,0.009914122106040618,AE_20-500kHz__skewness,AE_20-500kHz__skewness;AE__skewness,11
AE,16,1,0.00368248438756083,0.0036824843875608304,AE_20-500kHz__complexity,AE_20-500kHz__complexity,12
AE,10,1,0.003681269463035081,0.0036812694630350934,AE_500-1000kHz__skewness,AE_500-1000kHz__skewness,13
AE,6,2,0.002870649245892782,0.0035798840529442672,AE__spectral_bandwidth,AE__spectral_bandwidth;AE__spectral_flatness,14
AE,21,1,0.0025927698840478037,0.0025927698840478007,AE_500-1000kHz__center_frequency,AE_500-1000kHz__center_frequency,16
AE,13,2,0.0023094572194502245,0.00283062712401714,AE__spectral_skewness,AE__spectral_skewness;AE__spectral_kurtosis,15
AE,11,1,0.0021550253620791823,0.002155025362079178,AE_20-500kHz__spectral_skewness,AE_20-500kHz__spectral_skewness,19
AE,5,2,0.002104954363735005,0.0023839177572757397,AE_20-500kHz__spectral_bandwidth,AE_20-500kHz__spectral_bandwidth;AE_20-500kHz__spectral_flatness,18
AE,1,2,0.0019098228185034083,0.002439031604441542,AE_500-1000kHz__spectral_flatness,AE_500-1000kHz__spectral_flatness;AE_500-1000kHz__spectral_bandwidth,17
AE,12,1,0.001546734934679272,0.0015467349346792775,AE_20-500kHz__spectral_kurtosis,AE_20-500kHz__spectral_kurtosis,20
AE,3,1,0.001508549767966339,0.0015085497679663375,AE_500-1000kHz__spectral_kurtosis,AE_500-1000kHz__spectral_kurtosis,21
AE,2,1,0.0013779644508369118,0.0013779644508369125,AE_500-1000kHz__spectral_skewness,AE_500-1000kHz__spectral_skewness,22
