channel,cluster,size,total_shap,rep,members
Combined,5,1,0.15127819279202417,US__complexity,US__complexity
Combined,9,2,0.0696733586389035,AE_50-200kHz__mobility,AE_50-200kHz__mobility;AE_50-200kHz__center_frequency
Combined,17,25,0.044185536709578706,AE_200-600kHz__rms,AE_200-600kHz__rms;US__rms;AE_200-600kHz__spectral_skewness;US_0-16kHz__rms;AE_200-600kHz__mobility;US_16-40kHz__kurtosis;US_16-40kHz__rms;US__shape_factor;US__kurtosis;AE__center_frequency;AE__spectral_skewness;US_16-40kHz__crest_factor;AE__rms;AE__spectral_kurtosis;US_0-16kHz__crest_factor;US__crest_factor;AE__mobility;US_0-16kHz__margin_factor;AE__spectral_bandwidth;US_16-40kHz__margin_factor;US__margin_factor;AE_200-600kHz__center_frequency;AE_50-200kHz__rms;US_0-16kHz__shape_factor;US_0-16kHz__kurtosis
Combined,6,2,0.03288403279865093,AE__shape_factor,AE__shape_factor;AE_50-200kHz__shape_factor
Combined,22,1,0.029387605087732544,AE_50-200kHz__complexity,AE_50-200kHz__complexity
Combined,23,1,0.028788230097417353,US_16-40kHz__complexity,US_16-40kHz__complexity
Combined,8,1,0.013386588417997005,US_16-40kHz__shape_factor,US_16-40kHz__shape_factor
Combined,15,4,0.012219708279076608,AE_200-600kHz__shape_factor,AE_200-600kHz__shape_factor;AE_200-600kHz__kurtosis;AE_200-600kHz__crest_factor;AE_200-600kHz__margin_factor
Combined,16,2,0.011577163599959838,AE_200-600kHz__spectral_bandwidth,AE_200-600kHz__spectral_bandwidth;AE__complexity
Combined,4,3,0.007977298607944206,US_0-16kHz__complexity,US_0-16kHz__complexity;US__mobility;US_0-16kHz__mobility
Combined,7,6,0.005300476060763379,AE__kurtosis,AE__kurtosis;AE_50-200kHz__kurtosis;AE_50-200kHz__margin_factor;AE__margin_factor;AE_50-200kHz__crest_factor;AE__crest_factor
Combined,24,1,0.005120079429926842,AE_200-600kHz__complexity,AE_200-600kHz__complexity
Combined,12,1,0.004264059039165888,AE__skewness,AE__skewness
Combined,10,1,0.0031889013822972933,US_16-40kHz__skewness,US_16-40kHz__skewness
Combined,21,1,0.0030542183804987077,AE_200-600kHz__dominant_frequency,AE_200-600kHz__dominant_frequency
Combined,29,1,0.0029411114976411494,US_16-40kHz__dominant_frequency,US_16-40kHz__dominant_frequency
Combined,18,1,0.0022662613591544313,US_16-40kHz__mobility,US_16-40kHz__mobility
Combined,26,1,0.0020197556219270604,AE_200-600kHz__skewness,AE_200-600kHz__skewness
Combined,11,2,0.001934267840329265,AE__dominant_frequency,AE__dominant_frequency;AE_50-200kHz__dominant_frequency
Combined,28,10,0.0016871112982854283,US_0-16kHz__center_frequency,US_0-16kHz__center_frequency;US__center_frequency;US__spectral_bandwidth;US_0-16kHz__spectral_bandwidth;US__spectral_skewness;US__spectral_flatness;US__spectral_kurtosis;US_0-16kHz__spectral_skewness;US_0-16kHz__spectral_flatness;US_0-16kHz__spectral_kurtosis
Combined,27,5,0.001655516072189836,US_16-40kHz__center_frequency,US_16-40kHz__center_frequency;US_16-40kHz__spectral_bandwidth;US_16-40kHz__spectral_skewness;US_16-40kHz__spectral_flatness;US_16-40kHz__spectral_kurtosis
Combined,25,1,0.0013897207931772336,AE_200-600kHz__spectral_flatness,AE_200-600kHz__spectral_flatness
Combined,19,1,0.001332747692265481,AE_200-600kHz__spectral_kurtosis,AE_200-600kHz__spectral_kurtosis
Combined,3,2,0.0011193735531598533,AE_50-200kHz__spectral_bandwidth,AE_50-200kHz__spectral_bandwidth;AE_50-200kHz__spectral_flatness
Combined,2,2,0.0010434351613305903,AE_50-200kHz__spectral_kurtosis,AE_50-200kHz__spectral_kurtosis;AE_50-200kHz__spectral_skewness
Combined,13,1,0.000956156961909959,AE_50-200kHz__skewness,AE_50-200kHz__skewness
Combined,14,2,0.0009071632283185495,US__skewness,US__skewness;US_0-16kHz__skewness
Combined,20,1,0.000763597189109715,AE__spectral_flatness,AE__spectral_flatness
Combined,1,2,0.0,US__dominant_frequency,US__dominant_frequency;US_0-16kHz__dominant_frequency
