channel,n_features,n_holdout,r2_rpm,r2_temp,r2_two_stage_kappa,r2_direct_kappa,softsense_share,residual_direct_minus_twostage
AE,42,4020,0.9686,0.9587,0.9676,0.9592,1.009,-0.0084
US,42,4020,0.9508,0.9372,0.9422,0.9419,1.0,-0.0003
Combined,84,4020,0.9668,0.9692,0.9698,0.9643,1.006,-0.0056
