channel,PC,explained_var_ratio
AE,1,0.2854
AE,2,0.1457
AE,3,0.0876
AE,4,0.0766
AE,5,0.0654
AE,6,0.0584
AE,7,0.0414
AE,8,0.0362
AE,9,0.0295
AE,10,0.0267
US,1,0.3206
US,2,0.1002
US,3,0.0843
US,4,0.0572
US,5,0.0456
US,6,0.0432
US,7,0.0376
US,8,0.0349
US,9,0.0303
US,10,0.0266
Combined,1,0.2858
Combined,2,0.0686
Combined,3,0.0578
Combined,4,0.0494
Combined,5,0.0433
Combined,6,0.0363
Combined,7,0.031
Combined,8,0.0284
Combined,9,0.0269
Combined,10,0.0247
