model,target,holdout_r2
ElasticNet,AE,0.9106799999999999
ElasticNet,Combined,0.9461999999999999
ElasticNet,US,0.89686
LightGBM,AE,0.96242
LightGBM,Combined,0.9661200000000001
LightGBM,US,0.94156
